[10:45:47.405][info][en2.ContainerRunMojo] Resolved container artifact org.codehaus.cargo:cargo-core-container-wildfly:jar:1.4.11 for container wildfly8x
[10:45:47.686][info][ller.ZipURLInstaller] Installing container in [D:\Didorenko\Новая папка\test-platform1\target\cargo\installs\wildfly-8.2.0.Final]
[10:45:53.859][info][talledLocalContainer] Parsed JBoss version = [8.x]
[10:45:53.859][info][talledLocalContainer] WildFly 8.x starting...
[10:45:53.863][info][neLocalConfiguration] Configuring JBoss using the [standalone-engine] server configuration
[10:45:54.038][warn][neLocalConfiguration] JBoss 7 requires datasource JNDI names to start with java:/, hence changing the given JNDI name to: java:/jdbc/Quiz
[10:45:54.818][info][stalledLocalDeployer] Deploying [D:\Didorenko\Новая папка\test-platform1\target\cargo\configurations\wildfly8x/tmp/cargo/test-platform.war] to [D:\Didorenko\Новая папка\test-platform1\target\cargo\configurations\wildfly8x/deployments]...
[10:46:00.551][info][talledLocalContainer] Listening for transport dt_socket at address: 8000
[10:46:00.998][info][talledLocalContainer] 10:46:00,994 INFO  [org.jboss.modules] (main) JBoss Modules version 1.3.3.Final
[10:46:04.105][info][talledLocalContainer] 10:46:04,105 INFO  [org.jboss.as.security] (MSC service thread 1-1) JBAS013170: Current PicketBox version=4.0.21.Final
[10:46:04.106][info][talledLocalContainer] 10:46:04,105 INFO  [org.jboss.as.naming] (ServerService Thread Pool -- 40) JBAS011800: Activating Naming Subsystem
[10:46:04.164][info][talledLocalContainer] 10:46:04,164 INFO  [org.jboss.as.naming] (MSC service thread 1-6) JBAS011802: Starting Naming Service
[10:46:04.176][info][talledLocalContainer] 10:46:04,175 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) JBAS017502: Undertow 1.1.0.Final starting
[10:46:04.186][info][talledLocalContainer] 10:46:04,185 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 47) JBAS017502: Undertow 1.1.0.Final starting
[10:46:04.200][info][talledLocalContainer] 10:46:04,200 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-6) JBAS015400: Bound mail session [java:jboss/mail/Default]
[10:46:04.207][info][talledLocalContainer] 10:46:04,206 INFO  [org.jboss.as.connector.logging] (MSC service thread 1-2) JBAS010408: Starting JCA Subsystem (IronJacamar 1.1.9.Final)
[10:46:04.246][info][talledLocalContainer] 10:46:04,244 INFO  [org.wildfly.extension.io] (ServerService Thread Pool -- 31) WFLYIO001: Worker 'default' has auto-configured to 8 core threads with 64 task threads based on your 4 available processors
[10:46:04.320][info][talledLocalContainer] 10:46:04,319 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 27) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.jdbc.Driver (version 5.1)
[10:46:04.340][info][talledLocalContainer] 10:46:04,339 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-8) JBAS010417: Started Driver service with driver-name = com.mysql.jdbc.Driver
[10:46:04.389][info][talledLocalContainer] 10:46:04,377 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 27) JBAS010403: Deploying JDBC-compliant driver class org.h2.Driver (version 1.3)
[10:46:04.394][info][talledLocalContainer] 10:46:04,393 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-6) JBAS010417: Started Driver service with driver-name = h2
[10:46:04.444][info][talledLocalContainer] 10:46:04,443 INFO  [org.jboss.remoting] (MSC service thread 1-7) JBoss Remoting version 4.0.6.Final
[10:46:04.478][info][talledLocalContainer] 10:46:04,478 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 47) JBAS017527: Creating file handler for path D:\Didorenko\Новая папка\test-platform1\target\cargo\installs\wildfly-8.2.0.Final\wildfly-8.2.0.Final/welcome-content
[10:46:04.708][info][talledLocalContainer] 10:46:04,707 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) JBAS017525: Started server default-server.
[10:46:04.724][info][talledLocalContainer] 10:46:04,724 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) JBAS017531: Host default-host starting
[10:46:04.943][info][talledLocalContainer] 10:46:04,942 INFO  [org.jboss.as.server.deployment.scanner] (MSC service thread 1-2) JBAS015012: Started FileSystemDeploymentService for directory D:\Didorenko\Новая папка\test-platform1\target\cargo\configurations\wildfly8x\deployments
[10:46:04.944][info][talledLocalContainer] 10:46:04,943 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-7) JBAS015876: Starting deployment of "test-platform.war" (runtime-name: "test-platform.war")
[10:46:04.944][info][talledLocalContainer] 10:46:04,944 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-1) JBAS015876: Starting deployment of "cargocpc.war" (runtime-name: "cargocpc.war")
[10:46:04.981][info][talledLocalContainer] 10:46:04,980 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) JBAS017519: Undertow HTTP listener default listening on /0.0.0.0:8080
[10:46:05.297][info][talledLocalContainer] 10:46:05,296 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-3) JBAS010400: Bound data source [java:/jdbc/Quiz]
[10:46:05.297][info][talledLocalContainer] 10:46:05,296 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-7) JBAS010400: Bound data source [java:jboss/datasources/ExampleDS]
[10:46:06.260][info][talledLocalContainer] 10:46:06,259 INFO  [org.jboss.ws.common.management] (MSC service thread 1-5) JBWS022052: Starting JBoss Web Services - Stack CXF Server 4.3.2.Final
[10:46:06.717][info][talledLocalContainer] 10:46:06,716 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) JBAS017534: Registered web context: /cargocpc
[10:46:06.827][info][talledLocalContainer] WildFly 8.x started on port [8080]
[10:46:09.380][info][talledLocalContainer] 10:46:09,379 INFO  [org.jboss.as.jpa] (MSC service thread 1-8) JBAS011401: Read persistence.xml for com.bionic.quiz
[10:46:10.407][info][talledLocalContainer] 10:46:10,406 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 52) JBAS011409: Starting Persistence Unit (phase 1 of 2) Service 'test-platform.war#com.bionic.quiz'
[10:46:10.424][info][talledLocalContainer] 10:46:10,423 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 52) HHH000204: Processing PersistenceUnitInfo [
[10:46:10.424][info][talledLocalContainer] 	name: com.bionic.quiz
[10:46:10.424][info][talledLocalContainer] 	...]
[10:46:10.570][info][talledLocalContainer] 10:46:10,569 INFO  [org.hibernate.Version] (ServerService Thread Pool -- 52) HHH000412: Hibernate Core {4.3.7.Final}
[10:46:10.573][info][talledLocalContainer] 10:46:10,573 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 52) HHH000206: hibernate.properties not found
[10:46:10.575][info][talledLocalContainer] 10:46:10,575 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 52) HHH000021: Bytecode provider name : javassist
[10:46:10.740][info][talledLocalContainer] 10:46:10,740 INFO  [org.jboss.weld.deployer] (MSC service thread 1-7) JBAS016002: Processing weld deployment test-platform.war
[10:46:10.818][info][talledLocalContainer] 10:46:10,818 INFO  [org.hibernate.validator.internal.util.Version] (MSC service thread 1-7) HV000001: Hibernate Validator 5.1.3.Final
[10:46:11.291][info][talledLocalContainer] 10:46:11,290 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-3) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.jdbc.Driver (version 5.1)
[10:46:11.293][info][talledLocalContainer] 10:46:11,292 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-3) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.fabric.jdbc.FabricMySQLDriver (version 5.1)
[10:46:11.294][info][talledLocalContainer] 10:46:11,293 INFO  [org.jboss.weld.deployer] (MSC service thread 1-3) JBAS016005: Starting Services for CDI deployment: test-platform.war
[10:46:11.343][info][talledLocalContainer] 10:46:11,342 INFO  [org.jboss.weld.Version] (MSC service thread 1-3) WELD-000900: 2.2.6 (Final)
[10:46:11.359][info][talledLocalContainer] 10:46:11,359 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-6) JBAS010417: Started Driver service with driver-name = test-platform.war_com.mysql.fabric.jdbc.FabricMySQLDriver_5_1
[10:46:11.360][info][talledLocalContainer] 10:46:11,359 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-4) JBAS010417: Started Driver service with driver-name = test-platform.war_com.mysql.jdbc.Driver_5_1
[10:46:11.363][info][talledLocalContainer] 10:46:11,362 INFO  [org.jboss.weld.deployer] (MSC service thread 1-5) JBAS016008: Starting weld service for deployment test-platform.war
[10:46:11.565][info][talledLocalContainer] 10:46:11,564 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 52) JBAS011409: Starting Persistence Unit (phase 2 of 2) Service 'test-platform.war#com.bionic.quiz'
[10:46:11.673][info][talledLocalContainer] 10:46:11,673 INFO  [org.hibernate.annotations.common.Version] (ServerService Thread Pool -- 52) HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
[10:46:13.148][info][talledLocalContainer] 10:46:13,147 INFO  [org.hibernate.dialect.Dialect] (ServerService Thread Pool -- 52) HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[10:46:13.378][info][talledLocalContainer] 10:46:13,378 INFO  [org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory] (ServerService Thread Pool -- 52) HHH000397: Using ASTQueryTranslatorFactory
[10:46:13.940][info][talledLocalContainer] 10:46:13,939 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] (ServerService Thread Pool -- 52) HHH000228: Running hbm2ddl schema update
[10:46:13.940][info][talledLocalContainer] 10:46:13,940 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] (ServerService Thread Pool -- 52) HHH000102: Fetching database metadata
[10:46:13.945][info][talledLocalContainer] 10:46:13,945 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] (ServerService Thread Pool -- 52) HHH000396: Updating schema
[10:46:14.381][info][talledLocalContainer] 10:46:14,381 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000261: Table found: sql484378.answer
[10:46:14.382][info][talledLocalContainer] 10:46:14,381 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000037: Columns: [answer_text, id, question_id, is_correct]
[10:46:14.382][info][talledLocalContainer] 10:46:14,382 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000108: Foreign keys: [fk8frr4bcabmmeyyu60qt7iiblo, fk_eix9du6u2r4wxwu415wq8yb99]
[10:46:14.383][info][talledLocalContainer] 10:46:14,382 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000126: Indexes: [fk8frr4bcabmmeyyu60qt7iiblo, primary]
[10:46:14.758][info][talledLocalContainer] 10:46:14,756 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000261: Table found: sql484378.question
[10:46:14.758][info][talledLocalContainer] 10:46:14,757 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000037: Columns: [question, is_open, is_multichoise, id, mark, picture, test_id]
[10:46:14.759][info][talledLocalContainer] 10:46:14,758 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000108: Foreign keys: [fk8hejcpbbiq1qje11346akp3uj, fk_rox73wc9m1nkopm1nmgr70713]
[10:46:14.760][info][talledLocalContainer] 10:46:14,759 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000126: Indexes: [fk8hejcpbbiq1qje11346akp3uj, primary]
[10:46:15.172][info][talledLocalContainer] 10:46:15,171 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000261: Table found: sql484378.result
[10:46:15.172][info][talledLocalContainer] 10:46:15,172 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000037: Columns: [feedback, user_id, pass_time, begin_time, is_checked, id, submited, mark, test_id]
[10:46:15.173][info][talledLocalContainer] 10:46:15,172 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000108: Foreign keys: [fkf0exyrj98ra4t2uxxmxjw58ca, fkl4u1cauggqv3mn8pjgdeome20, test, user]
[10:46:15.174][info][talledLocalContainer] 10:46:15,173 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000126: Indexes: [user_id, primary, test_id]
[10:46:15.532][info][talledLocalContainer] 10:46:15,531 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000261: Table found: sql484378.role
[10:46:15.533][info][talledLocalContainer] 10:46:15,532 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000037: Columns: [name, id]
[10:46:15.534][info][talledLocalContainer] 10:46:15,533 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000108: Foreign keys: []
[10:46:15.535][info][talledLocalContainer] 10:46:15,534 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000126: Indexes: [name, uk_8sewwnpamngi6b1dwaa88askk, primary]
[10:46:15.879][info][talledLocalContainer] 10:46:15,878 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000261: Table found: sql484378.test
[10:46:15.880][info][talledLocalContainer] 10:46:15,879 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000037: Columns: [duration, id, deadline, test_name]
[10:46:15.881][info][talledLocalContainer] 10:46:15,880 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000108: Foreign keys: []
[10:46:15.882][info][talledLocalContainer] 10:46:15,881 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000126: Indexes: [uk_jivlhkdn1001bqe67mabncr25, test_name, primary]
[10:46:16.248][info][talledLocalContainer] 10:46:16,247 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000261: Table found: sql484378.user
[10:46:16.249][info][talledLocalContainer] 10:46:16,248 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000037: Columns: [birthday, password, phone, role_id, last_name, id, first_name, email]
[10:46:16.250][info][talledLocalContainer] 10:46:16,249 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000108: Foreign keys: [role_id, fkdl9dqp078pc03g6kdnxmnlqpc]
[10:46:16.251][info][talledLocalContainer] 10:46:16,250 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000126: Indexes: [phone, uk_589idila9li6a4arw1t8ht1gx, fkdl9dqp078pc03g6kdnxmnlqpc, uk_ob8kqyqqgmefl0aco34akdtpe, email, primary]
[10:46:16.599][info][talledLocalContainer] 10:46:16,598 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000261: Table found: sql484378.user_answer
[10:46:16.600][info][talledLocalContainer] 10:46:16,599 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000037: Columns: [own_answer, result_id, id, answer_id, mark]
[10:46:16.601][info][talledLocalContainer] 10:46:16,600 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000108: Foreign keys: [fkp5ctdmm6eti3ax75y8ybnuwu0]
[10:46:16.602][info][talledLocalContainer] 10:46:16,601 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] (ServerService Thread Pool -- 52) HHH000126: Indexes: [fkp5ctdmm6eti3ax75y8ybnuwu0, uk_d79iu5m0xfk8swlfif83r4n2v, primary]
[10:46:16.607][info][talledLocalContainer] 10:46:16,606 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] (ServerService Thread Pool -- 52) HHH000232: Schema update complete
[10:46:17.790][info][talledLocalContainer] 10:46:17,789 INFO  [javax.enterprise.resource.webcontainer.jsf.config] (MSC service thread 1-5) Initializing Mojarra 2.2.8-jbossorg-1 20140822-1131 for context '/test-platform'
[10:46:22.881][info][talledLocalContainer] 10:46:22,880 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) JBAS017534: Registered web context: /test-platform
[10:46:22.961][info][talledLocalContainer] 10:46:22,960 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 28) JBAS018559: Deployed "test-platform.war" (runtime-name : "test-platform.war")
[10:46:22.962][info][talledLocalContainer] 10:46:22,961 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 28) JBAS018559: Deployed "cargocpc.war" (runtime-name : "cargocpc.war")
[10:46:23.274][info][talledLocalContainer] 10:46:23,273 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015961: Http management interface listening on http://127.0.0.1:9990/management
[10:46:23.274][info][talledLocalContainer] 10:46:23,274 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015951: Admin console listening on http://127.0.0.1:9990
[10:46:23.275][info][talledLocalContainer] 10:46:23,274 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015874: WildFly 8.2.0.Final "Tweek" started in 22689ms - Started 356 of 416 services (102 services are lazy, passive or on-demand)
[10:46:27.067][info][talledLocalContainer] 10:46:27,066 INFO  [stdout] (default task-51) sss
[10:46:27.077][info][talledLocalContainer] 10:46:27,076 INFO  [stdout] (default task-51) Starting transaction
[10:46:27.616][info][talledLocalContainer] 10:46:27,615 INFO  [stdout] (default task-51) Committing transaction
[10:46:27.617][info][talledLocalContainer] 10:46:27,617 INFO  [stdout] (default task-51) Starting transaction
[10:46:27.815][info][talledLocalContainer] 10:46:27,813 WARN  [org.hibernate.engine.jdbc.spi.SqlExceptionHelper] (default task-51) SQL Error: 1062, SQLState: 23000
[10:46:27.815][info][talledLocalContainer] 10:46:27,815 ERROR [org.hibernate.engine.jdbc.spi.SqlExceptionHelper] (default task-51) Duplicate entry 'aa@' for key 'email'
[10:46:27.921][info][talledLocalContainer] 10:46:27,890 WARNING [javax.enterprise.resource.webcontainer.jsf.lifecycle] (default task-51) #{registration.doReg}: javax.persistence.PersistenceException: org.hibernate.exception.ConstraintViolationException: could not execute statement: javax.faces.FacesException: #{registration.doReg}: javax.persistence.PersistenceException: org.hibernate.exception.ConstraintViolationException: could not execute statement
[10:46:27.921][info][talledLocalContainer] 	at com.sun.faces.application.ActionListenerImpl.processAction(ActionListenerImpl.java:118) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.921][info][talledLocalContainer] 	at javax.faces.component.UICommand.broadcast(UICommand.java:315) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.921][info][talledLocalContainer] 	at javax.faces.component.UIViewRoot.broadcastEvents(UIViewRoot.java:790) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.922][info][talledLocalContainer] 	at javax.faces.component.UIViewRoot.processApplication(UIViewRoot.java:1282) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.922][info][talledLocalContainer] 	at com.sun.faces.lifecycle.InvokeApplicationPhase.execute(InvokeApplicationPhase.java:81) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.922][info][talledLocalContainer] 	at com.sun.faces.lifecycle.Phase.doPhase(Phase.java:101) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.922][info][talledLocalContainer] 	at com.sun.faces.lifecycle.LifecycleImpl.execute(LifecycleImpl.java:198) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.922][info][talledLocalContainer] 	at javax.faces.webapp.FacesServlet.service(FacesServlet.java:646) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.922][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletHandler.handleRequest(ServletHandler.java:85) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.922][info][talledLocalContainer] 	at io.undertow.servlet.handlers.security.ServletSecurityRoleHandler.handleRequest(ServletSecurityRoleHandler.java:61) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.922][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletDispatchingHandler.handleRequest(ServletDispatchingHandler.java:36) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.922][info][talledLocalContainer] 	at org.wildfly.extension.undertow.security.SecurityContextAssociationHandler.handleRequest(SecurityContextAssociationHandler.java:78)
[10:46:27.922][info][talledLocalContainer] 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.922][info][talledLocalContainer] 	at io.undertow.servlet.handlers.security.SSLInformationAssociationHandler.handleRequest(SSLInformationAssociationHandler.java:131) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.922][info][talledLocalContainer] 	at io.undertow.servlet.handlers.security.ServletAuthenticationCallHandler.handleRequest(ServletAuthenticationCallHandler.java:56) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.922][info][talledLocalContainer] 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.922][info][talledLocalContainer] 	at io.undertow.security.handlers.AbstractConfidentialityHandler.handleRequest(AbstractConfidentialityHandler.java:45) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.923][info][talledLocalContainer] 	at io.undertow.servlet.handlers.security.ServletConfidentialityConstraintHandler.handleRequest(ServletConfidentialityConstraintHandler.java:63) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.923][info][talledLocalContainer] 	at io.undertow.security.handlers.AuthenticationMechanismsHandler.handleRequest(AuthenticationMechanismsHandler.java:58) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.923][info][talledLocalContainer] 	at io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler.handleRequest(CachedAuthenticatedSessionHandler.java:70) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.923][info][talledLocalContainer] 	at io.undertow.security.handlers.SecurityInitialHandler.handleRequest(SecurityInitialHandler.java:76) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.923][info][talledLocalContainer] 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.923][info][talledLocalContainer] 	at org.wildfly.extension.undertow.security.jacc.JACCContextIdHandler.handleRequest(JACCContextIdHandler.java:61)
[10:46:27.923][info][talledLocalContainer] 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.923][info][talledLocalContainer] 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.924][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletInitialHandler.handleFirstRequest(ServletInitialHandler.java:261) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.924][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletInitialHandler.dispatchRequest(ServletInitialHandler.java:247) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.924][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletInitialHandler.access$000(ServletInitialHandler.java:76) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.924][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletInitialHandler$1.handleRequest(ServletInitialHandler.java:166) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.924][info][talledLocalContainer] 	at io.undertow.server.Connectors.executeRootHandler(Connectors.java:197) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.924][info][talledLocalContainer] 	at io.undertow.server.HttpServerExchange$1.run(HttpServerExchange.java:759) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.924][info][talledLocalContainer] 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142) [rt.jar:1.8.0_45]
[10:46:27.924][info][talledLocalContainer] 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617) [rt.jar:1.8.0_45]
[10:46:27.924][info][talledLocalContainer] 	at java.lang.Thread.run(Thread.java:745) [rt.jar:1.8.0_45]
