[16:33:14.519][info][en2.ContainerRunMojo] Resolved container artifact org.codehaus.cargo:cargo-core-container-wildfly:jar:1.4.11 for container wildfly8x
[16:33:14.881][info][ller.ZipURLInstaller] Installing container in [D:\Didorenko\Project\test-platform\target\cargo\installs\wildfly-8.2.0.Final]
[16:33:28.150][info][talledLocalContainer] Parsed JBoss version = [8.x]
[16:33:28.150][info][talledLocalContainer] WildFly 8.x starting...
[16:33:28.153][info][neLocalConfiguration] Configuring JBoss using the [standalone-engine] server configuration
[16:33:28.183][warn][neLocalConfiguration] JBoss 7 requires datasource JNDI names to start with java:/, hence changing the given JNDI name to: java:/jdbc/Quiz
[16:33:29.143][info][stalledLocalDeployer] Deploying [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/tmp/cargo/test-platform.war] to [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/deployments]...
[16:33:34.845][info][talledLocalContainer] Listening for transport dt_socket at address: 8000
[16:33:35.379][info][talledLocalContainer] 16:33:35,375 INFO  [org.jboss.modules] (main) JBoss Modules version 1.3.3.Final
[16:33:38.460][info][talledLocalContainer] 16:33:38,459 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-3) JBAS015400: Bound mail session [java:jboss/mail/Default]
[16:33:38.501][info][talledLocalContainer] 16:33:38,500 INFO  [org.jboss.as.security] (ServerService Thread Pool -- 45) JBAS013171: Activating Security Subsystem
[16:33:38.506][info][talledLocalContainer] 16:33:38,505 INFO  [org.jboss.as.security] (MSC service thread 1-7) JBAS013170: Current PicketBox version=4.0.21.Final
[16:33:38.539][info][talledLocalContainer] 16:33:38,538 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 27) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.jdbc.Driver (version 5.1)
[16:33:38.544][info][talledLocalContainer] 16:33:38,543 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 32) JBAS010280: Activating Infinispan subsystem.
[16:33:38.546][info][talledLocalContainer] 16:33:38,545 INFO  [org.jboss.as.connector.logging] (MSC service thread 1-8) JBAS010408: Starting JCA Subsystem (IronJacamar 1.1.9.Final)
[16:33:38.551][info][talledLocalContainer] 16:33:38,550 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 47) JBAS017502: Undertow 1.1.0.Final starting
[16:33:38.551][info][talledLocalContainer] 16:33:38,550 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) JBAS017502: Undertow 1.1.0.Final starting
[16:33:38.560][info][talledLocalContainer] 16:33:38,559 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-1) JBAS010417: Started Driver service with driver-name = com.mysql.jdbc.Driver
[16:33:38.569][info][talledLocalContainer] 16:33:38,568 INFO  [org.jboss.as.jsf] (ServerService Thread Pool -- 38) JBAS012615: Activated the following JSF Implementations: [main]
[16:33:38.640][info][talledLocalContainer] 16:33:38,639 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 27) JBAS010403: Deploying JDBC-compliant driver class org.h2.Driver (version 1.3)
[16:33:38.646][info][talledLocalContainer] 16:33:38,645 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-7) JBAS010417: Started Driver service with driver-name = h2
[16:33:38.797][info][talledLocalContainer] 16:33:38,796 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 47) JBAS017527: Creating file handler for path D:\Didorenko\Project\test-platform\target\cargo\installs\wildfly-8.2.0.Final\wildfly-8.2.0.Final/welcome-content
[16:33:38.812][info][talledLocalContainer] 16:33:38,811 INFO  [org.jboss.remoting] (MSC service thread 1-5) JBoss Remoting version 4.0.6.Final
[16:33:39.117][info][talledLocalContainer] 16:33:39,116 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) JBAS017525: Started server default-server.
[16:33:39.125][info][talledLocalContainer] 16:33:39,124 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) JBAS017531: Host default-host starting
[16:33:39.206][info][talledLocalContainer] 16:33:39,206 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) JBAS017519: Undertow HTTP listener default listening on /0.0.0.0:8080
[16:33:39.314][info][talledLocalContainer] 16:33:39,313 INFO  [org.jboss.as.server.deployment.scanner] (MSC service thread 1-1) JBAS015012: Started FileSystemDeploymentService for directory D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x\deployments
[16:33:39.333][info][talledLocalContainer] 16:33:39,332 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-8) JBAS015876: Starting deployment of "test-platform.war" (runtime-name: "test-platform.war")
[16:33:39.334][info][talledLocalContainer] 16:33:39,333 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-7) JBAS015876: Starting deployment of "cargocpc.war" (runtime-name: "cargocpc.war")
[16:33:39.446][info][talledLocalContainer] 16:33:39,446 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-1) JBAS010400: Bound data source [java:jboss/datasources/ExampleDS]
[16:33:39.447][info][talledLocalContainer] 16:33:39,446 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-2) JBAS010400: Bound data source [java:/jdbc/Quiz]
[16:33:40.441][info][talledLocalContainer] 16:33:40,440 INFO  [org.jboss.ws.common.management] (MSC service thread 1-6) JBWS022052: Starting JBoss Web Services - Stack CXF Server 4.3.2.Final
[16:33:40.921][info][talledLocalContainer] 16:33:40,920 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-2) JBAS017534: Registered web context: /cargocpc
[16:33:41.031][info][talledLocalContainer] WildFly 8.x started on port [8080]
[16:33:44.566][info][talledLocalContainer] 16:33:44,565 WARN  [org.jboss.as.server.deployment] (MSC service thread 1-8) JBAS015960: Class Path entry activation.jar in /D:/Didorenko/Project/test-platform/target/cargo/configurations/wildfly8x/content/test-platform.war/WEB-INF/lib/mail-1.4.jar  does not point to a valid jar for a Class-Path reference.
[16:33:44.859][info][talledLocalContainer] 16:33:44,858 INFO  [org.jboss.as.jpa] (MSC service thread 1-5) JBAS011401: Read persistence.xml for com.bionic.quiz
[16:33:45.727][info][talledLocalContainer] 16:33:45,727 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 52) JBAS011409: Starting Persistence Unit (phase 1 of 2) Service 'test-platform.war#com.bionic.quiz'
[16:33:45.738][info][talledLocalContainer] 16:33:45,738 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 52) HHH000204: Processing PersistenceUnitInfo [
[16:33:45.738][info][talledLocalContainer] 	name: com.bionic.quiz
[16:33:45.738][info][talledLocalContainer] 	...]
[16:33:45.826][info][talledLocalContainer] 16:33:45,825 INFO  [org.hibernate.Version] (ServerService Thread Pool -- 52) HHH000412: Hibernate Core {4.3.7.Final}
[16:33:45.828][info][talledLocalContainer] 16:33:45,828 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 52) HHH000206: hibernate.properties not found
[16:33:45.830][info][talledLocalContainer] 16:33:45,830 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 52) HHH000021: Bytecode provider name : javassist
[16:33:45.977][info][talledLocalContainer] 16:33:45,976 INFO  [org.jboss.weld.deployer] (MSC service thread 1-6) JBAS016002: Processing weld deployment test-platform.war
[16:33:46.043][info][talledLocalContainer] 16:33:46,042 INFO  [org.hibernate.validator.internal.util.Version] (MSC service thread 1-6) HV000001: Hibernate Validator 5.1.3.Final
[16:33:46.847][info][talledLocalContainer] 16:33:46,846 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-7) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.jdbc.Driver (version 5.1)
[16:33:46.848][info][talledLocalContainer] 16:33:46,848 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-7) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.fabric.jdbc.FabricMySQLDriver (version 5.1)
[16:33:46.850][info][talledLocalContainer] 16:33:46,849 INFO  [org.jboss.weld.deployer] (MSC service thread 1-7) JBAS016005: Starting Services for CDI deployment: test-platform.war
[16:33:47.187][info][talledLocalContainer] 16:33:47,186 INFO  [org.jboss.weld.Version] (MSC service thread 1-7) WELD-000900: 2.2.6 (Final)
[16:33:47.204][info][talledLocalContainer] 16:33:47,202 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-6) JBAS010417: Started Driver service with driver-name = test-platform.war_com.mysql.fabric.jdbc.FabricMySQLDriver_5_1
[16:33:47.204][info][talledLocalContainer] 16:33:47,203 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-5) JBAS010417: Started Driver service with driver-name = test-platform.war_com.mysql.jdbc.Driver_5_1
[16:33:47.204][info][talledLocalContainer] 16:33:47,204 INFO  [org.jboss.weld.deployer] (MSC service thread 1-1) JBAS016008: Starting weld service for deployment test-platform.war
[16:33:47.382][info][talledLocalContainer] 16:33:47,381 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 52) JBAS011409: Starting Persistence Unit (phase 2 of 2) Service 'test-platform.war#com.bionic.quiz'
[16:33:47.483][info][talledLocalContainer] 16:33:47,482 INFO  [org.hibernate.annotations.common.Version] (ServerService Thread Pool -- 52) HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
[16:33:48.640][info][talledLocalContainer] 16:33:48,640 INFO  [org.hibernate.dialect.Dialect] (ServerService Thread Pool -- 52) HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[16:33:48.860][info][talledLocalContainer] 16:33:48,859 INFO  [org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory] (ServerService Thread Pool -- 52) HHH000397: Using ASTQueryTranslatorFactory
[16:33:50.531][info][talledLocalContainer] 16:33:50,531 INFO  [javax.enterprise.resource.webcontainer.jsf.config] (MSC service thread 1-2) Initializing Mojarra 2.2.8-jbossorg-1 20140822-1131 for context '/test-platform'
[16:33:57.948][info][talledLocalContainer] 16:33:57,947 INFO  [org.primefaces.webapp.PostConstructApplicationEventListener] (MSC service thread 1-2) Running on PrimeFaces 5.2
[16:33:57.950][info][talledLocalContainer] 16:33:57,950 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-2) JBAS017534: Registered web context: /test-platform
[16:33:58.044][info][talledLocalContainer] 16:33:58,043 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 28) JBAS018559: Deployed "test-platform.war" (runtime-name : "test-platform.war")
[16:33:58.044][info][talledLocalContainer] 16:33:58,044 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 28) JBAS018559: Deployed "cargocpc.war" (runtime-name : "cargocpc.war")
[16:33:58.350][info][talledLocalContainer] 16:33:58,348 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015961: Http management interface listening on http://127.0.0.1:9990/management
[16:33:58.352][info][talledLocalContainer] 16:33:58,350 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015951: Admin console listening on http://127.0.0.1:9990
[16:33:58.353][info][talledLocalContainer] 16:33:58,352 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015874: WildFly 8.2.0.Final "Tweek" started in 23461ms - Started 356 of 416 services (102 services are lazy, passive or on-demand)
