[17:57:36.355][info][en2.ContainerRunMojo] Resolved container artifact org.codehaus.cargo:cargo-core-container-wildfly:jar:1.4.11 for container wildfly8x
[17:57:36.613][info][ller.ZipURLInstaller] Installing container in [D:\Didorenko\Project\test-platform\target\cargo\installs\wildfly-8.2.0.Final]
[17:57:47.462][info][talledLocalContainer] Parsed JBoss version = [8.x]
[17:57:47.462][info][talledLocalContainer] WildFly 8.x starting...
[17:57:47.472][info][neLocalConfiguration] Configuring JBoss using the [standalone-engine] server configuration
[17:57:47.851][warn][neLocalConfiguration] JBoss 7 requires datasource JNDI names to start with java:/, hence changing the given JNDI name to: java:/jdbc/Quiz
[17:57:51.178][info][stalledLocalDeployer] Deploying [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/tmp/cargo/test-platform.war] to [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/deployments]...
[17:57:56.838][info][talledLocalContainer] Listening for transport dt_socket at address: 8000
[17:57:57.301][info][talledLocalContainer] 17:57:57,297 INFO  [org.jboss.modules] (main) JBoss Modules version 1.3.3.Final
[17:58:00.887][info][talledLocalContainer] 17:58:00,864 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 27) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.jdbc.Driver (version 5.1)
[17:58:00.904][info][talledLocalContainer] 17:58:00,903 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-5) JBAS010417: Started Driver service with driver-name = com.mysql.jdbc.Driver
[17:58:00.962][info][talledLocalContainer] 17:58:00,961 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 27) JBAS010403: Deploying JDBC-compliant driver class org.h2.Driver (version 1.3)
[17:58:01.134][info][talledLocalContainer] 17:58:01,133 INFO  [org.jboss.remoting] (MSC service thread 1-1) JBoss Remoting version 4.0.6.Final
[17:58:01.162][info][talledLocalContainer] 17:58:01,161 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-5) JBAS010417: Started Driver service with driver-name = h2
[17:58:01.341][info][talledLocalContainer] 17:58:01,340 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 47) JBAS017527: Creating file handler for path D:\Didorenko\Project\test-platform\target\cargo\installs\wildfly-8.2.0.Final\wildfly-8.2.0.Final/welcome-content
[17:58:01.433][info][talledLocalContainer] 17:58:01,432 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) JBAS017525: Started server default-server.
[17:58:01.469][info][talledLocalContainer] 17:58:01,467 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-7) JBAS017531: Host default-host starting
[17:58:01.555][info][talledLocalContainer] 17:58:01,553 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) JBAS017519: Undertow HTTP listener default listening on /0.0.0.0:8080
[17:58:01.715][info][talledLocalContainer] 17:58:01,714 INFO  [org.jboss.as.server.deployment.scanner] (MSC service thread 1-6) JBAS015012: Started FileSystemDeploymentService for directory D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x\deployments
[17:58:01.718][info][talledLocalContainer] 17:58:01,717 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-4) JBAS015876: Starting deployment of "cargocpc.war" (runtime-name: "cargocpc.war")
[17:58:01.720][info][talledLocalContainer] 17:58:01,719 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-3) JBAS015876: Starting deployment of "test-platform.war" (runtime-name: "test-platform.war")
[17:58:01.749][info][talledLocalContainer] 17:58:01,748 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-5) JBAS010400: Bound data source [java:/jdbc/Quiz]
[17:58:01.750][info][talledLocalContainer] 17:58:01,750 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-5) JBAS010400: Bound data source [java:jboss/datasources/ExampleDS]
[17:58:02.828][info][talledLocalContainer] 17:58:02,828 INFO  [org.jboss.ws.common.management] (MSC service thread 1-1) JBWS022052: Starting JBoss Web Services - Stack CXF Server 4.3.2.Final
[17:58:03.230][info][talledLocalContainer] 17:58:03,230 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) JBAS017534: Registered web context: /cargocpc
[17:58:03.321][info][talledLocalContainer] WildFly 8.x started on port [8080]
[17:58:05.973][info][talledLocalContainer] 17:58:05,973 INFO  [org.jboss.as.jpa] (MSC service thread 1-8) JBAS011401: Read persistence.xml for com.bionic.quiz
[17:58:06.643][info][talledLocalContainer] 17:58:06,642 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 53) JBAS011409: Starting Persistence Unit (phase 1 of 2) Service 'test-platform.war#com.bionic.quiz'
[17:58:06.656][info][talledLocalContainer] 17:58:06,656 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 53) HHH000204: Processing PersistenceUnitInfo [
[17:58:06.657][info][talledLocalContainer] 	name: com.bionic.quiz
[17:58:06.657][info][talledLocalContainer] 	...]
[17:58:06.747][info][talledLocalContainer] 17:58:06,746 INFO  [org.hibernate.Version] (ServerService Thread Pool -- 53) HHH000412: Hibernate Core {4.3.7.Final}
[17:58:06.755][info][talledLocalContainer] 17:58:06,752 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 53) HHH000206: hibernate.properties not found
[17:58:06.757][info][talledLocalContainer] 17:58:06,756 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 53) HHH000021: Bytecode provider name : javassist
[17:58:06.994][info][talledLocalContainer] 17:58:06,993 INFO  [org.jboss.weld.deployer] (MSC service thread 1-2) JBAS016002: Processing weld deployment test-platform.war
[17:58:07.077][info][talledLocalContainer] 17:58:07,077 INFO  [org.hibernate.validator.internal.util.Version] (MSC service thread 1-2) HV000001: Hibernate Validator 5.1.3.Final
[17:58:07.503][info][talledLocalContainer] 17:58:07,503 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-8) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.jdbc.Driver (version 5.1)
[17:58:07.505][info][talledLocalContainer] 17:58:07,504 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-8) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.fabric.jdbc.FabricMySQLDriver (version 5.1)
[17:58:07.506][info][talledLocalContainer] 17:58:07,505 INFO  [org.jboss.weld.deployer] (MSC service thread 1-8) JBAS016005: Starting Services for CDI deployment: test-platform.war
[17:58:07.602][info][talledLocalContainer] 17:58:07,601 INFO  [org.jboss.weld.Version] (MSC service thread 1-8) WELD-000900: 2.2.6 (Final)
[17:58:07.627][info][talledLocalContainer] 17:58:07,626 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-3) JBAS010417: Started Driver service with driver-name = test-platform.war_com.mysql.jdbc.Driver_5_1
[17:58:07.628][info][talledLocalContainer] 17:58:07,626 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-7) JBAS010417: Started Driver service with driver-name = test-platform.war_com.mysql.fabric.jdbc.FabricMySQLDriver_5_1
[17:58:07.632][info][talledLocalContainer] 17:58:07,631 INFO  [org.jboss.weld.deployer] (MSC service thread 1-2) JBAS016008: Starting weld service for deployment test-platform.war
[17:58:07.838][info][talledLocalContainer] 17:58:07,837 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 53) JBAS011409: Starting Persistence Unit (phase 2 of 2) Service 'test-platform.war#com.bionic.quiz'
[17:58:07.936][info][talledLocalContainer] 17:58:07,936 INFO  [org.hibernate.annotations.common.Version] (ServerService Thread Pool -- 53) HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
[17:58:09.307][info][talledLocalContainer] 17:58:09,307 INFO  [org.hibernate.dialect.Dialect] (ServerService Thread Pool -- 53) HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[17:58:09.525][info][talledLocalContainer] 17:58:09,525 INFO  [org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory] (ServerService Thread Pool -- 53) HHH000397: Using ASTQueryTranslatorFactory
[17:58:11.289][info][talledLocalContainer] 17:58:11,288 INFO  [javax.enterprise.resource.webcontainer.jsf.config] (MSC service thread 1-8) Initializing Mojarra 2.2.8-jbossorg-1 20140822-1131 for context '/test-platform'
[17:58:16.212][info][talledLocalContainer] 17:58:16,211 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) JBAS017534: Registered web context: /test-platform
[17:58:16.295][info][talledLocalContainer] 17:58:16,294 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 28) JBAS018559: Deployed "test-platform.war" (runtime-name : "test-platform.war")
[17:58:16.296][info][talledLocalContainer] 17:58:16,295 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 28) JBAS018559: Deployed "cargocpc.war" (runtime-name : "cargocpc.war")
[17:58:16.619][info][talledLocalContainer] 17:58:16,618 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015961: Http management interface listening on http://127.0.0.1:9990/management
[17:58:16.619][info][talledLocalContainer] 17:58:16,618 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015951: Admin console listening on http://127.0.0.1:9990
[17:58:16.620][info][talledLocalContainer] 17:58:16,619 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015874: WildFly 8.2.0.Final "Tweek" started in 19746ms - Started 356 of 416 services (102 services are lazy, passive or on-demand)
[17:58:37.063][info][talledLocalContainer] 17:58:37,063 INFO  [stdout] (default task-18) Starting transaction
[17:58:37.530][info][talledLocalContainer] 17:58:37,529 INFO  [stdout] (default task-18) Committing transaction
[17:58:37.532][info][talledLocalContainer] 17:58:37,531 INFO  [stdout] (default task-18) Starting transaction
[17:58:37.638][info][talledLocalContainer] 17:58:37,636 WARN  [org.hibernate.engine.jdbc.spi.SqlExceptionHelper] (default task-18) SQL Error: 1062, SQLState: 23000
[17:58:37.639][info][talledLocalContainer] 17:58:37,638 ERROR [org.hibernate.engine.jdbc.spi.SqlExceptionHelper] (default task-18) Duplicate entry '123123' for key 'email'
[17:58:37.710][info][talledLocalContainer] 17:58:37,709 INFO  [stdout] (default task-18) e = javax.persistence.PersistenceException: org.hibernate.exception.ConstraintViolationException: could not execute statement
[17:58:37.760][info][talledLocalContainer] 17:58:37,759 ERROR [org.jboss.as.txn] (default task-18) JBAS010152: APPLICATION ERROR: transaction still active in request with status 1
