[15:59:09.512][info][en2.ContainerRunMojo] Resolved container artifact org.codehaus.cargo:cargo-core-container-wildfly:jar:1.4.11 for container wildfly8x
[15:59:09.891][info][ller.ZipURLInstaller] Installing container in [D:\Didorenko\Project\test-platform\target\cargo\installs\wildfly-8.2.0.Final]
[15:59:25.843][info][talledLocalContainer] Parsed JBoss version = [8.x]
[15:59:25.843][info][talledLocalContainer] WildFly 8.x starting...
[15:59:25.852][info][neLocalConfiguration] Configuring JBoss using the [standalone-engine] server configuration
[15:59:26.061][warn][neLocalConfiguration] JBoss 7 requires datasource JNDI names to start with java:/, hence changing the given JNDI name to: java:/jdbc/Quiz
[15:59:27.056][info][stalledLocalDeployer] Deploying [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/tmp/cargo/test-platform.war] to [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/deployments]...
[15:59:32.737][info][talledLocalContainer] Listening for transport dt_socket at address: 8000
[15:59:33.182][info][talledLocalContainer] 15:59:33,178 INFO  [org.jboss.modules] (main) JBoss Modules version 1.3.3.Final
[15:59:37.645][info][talledLocalContainer] 15:59:37,645 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-5) JBAS010417: Started Driver service with driver-name = com.mysql.jdbc.Driver
[15:59:37.647][info][talledLocalContainer] 15:59:37,647 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-6) JBAS010417: Started Driver service with driver-name = h2
[15:59:37.700][info][talledLocalContainer] 15:59:37,699 INFO  [org.jboss.remoting] (MSC service thread 1-2) JBoss Remoting version 4.0.6.Final
[15:59:37.879][info][talledLocalContainer] 15:59:37,878 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 47) JBAS017527: Creating file handler for path D:\Didorenko\Project\test-platform\target\cargo\installs\wildfly-8.2.0.Final\wildfly-8.2.0.Final/welcome-content
[15:59:38.019][info][talledLocalContainer] 15:59:37,905 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) JBAS017525: Started server default-server.
[15:59:38.058][info][talledLocalContainer] 15:59:38,056 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) JBAS017531: Host default-host starting
[15:59:38.126][info][talledLocalContainer] 15:59:38,125 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) JBAS017519: Undertow HTTP listener default listening on /0.0.0.0:8080
[15:59:38.359][info][talledLocalContainer] 15:59:38,358 INFO  [org.jboss.as.server.deployment.scanner] (MSC service thread 1-7) JBAS015012: Started FileSystemDeploymentService for directory D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x\deployments
[15:59:38.365][info][talledLocalContainer] 15:59:38,364 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-6) JBAS015876: Starting deployment of "cargocpc.war" (runtime-name: "cargocpc.war")
[15:59:38.365][info][talledLocalContainer] 15:59:38,364 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-5) JBAS015876: Starting deployment of "test-platform.war" (runtime-name: "test-platform.war")
[15:59:38.431][info][talledLocalContainer] 15:59:38,430 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-7) JBAS010400: Bound data source [java:/jdbc/Quiz]
[15:59:38.432][info][talledLocalContainer] 15:59:38,432 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-2) JBAS010400: Bound data source [java:jboss/datasources/ExampleDS]
[15:59:39.409][info][talledLocalContainer] 15:59:39,408 INFO  [org.jboss.ws.common.management] (MSC service thread 1-3) JBWS022052: Starting JBoss Web Services - Stack CXF Server 4.3.2.Final
[15:59:39.833][info][talledLocalContainer] 15:59:39,833 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) JBAS017534: Registered web context: /cargocpc
[15:59:39.959][info][talledLocalContainer] WildFly 8.x started on port [8080]
[15:59:43.649][info][talledLocalContainer] 15:59:43,648 WARN  [org.jboss.as.server.deployment] (MSC service thread 1-5) JBAS015960: Class Path entry activation.jar in /D:/Didorenko/Project/test-platform/target/cargo/configurations/wildfly8x/content/test-platform.war/WEB-INF/lib/mail-1.4.jar  does not point to a valid jar for a Class-Path reference.
[15:59:43.944][info][talledLocalContainer] 15:59:43,943 INFO  [org.jboss.as.jpa] (MSC service thread 1-4) JBAS011401: Read persistence.xml for com.bionic.quiz
[15:59:44.844][info][talledLocalContainer] 15:59:44,843 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 51) JBAS011409: Starting Persistence Unit (phase 1 of 2) Service 'test-platform.war#com.bionic.quiz'
[15:59:44.854][info][talledLocalContainer] 15:59:44,854 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 51) HHH000204: Processing PersistenceUnitInfo [
[15:59:44.854][info][talledLocalContainer] 	name: com.bionic.quiz
[15:59:44.854][info][talledLocalContainer] 	...]
[15:59:44.945][info][talledLocalContainer] 15:59:44,945 INFO  [org.hibernate.Version] (ServerService Thread Pool -- 51) HHH000412: Hibernate Core {4.3.7.Final}
[15:59:44.948][info][talledLocalContainer] 15:59:44,948 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 51) HHH000206: hibernate.properties not found
[15:59:44.950][info][talledLocalContainer] 15:59:44,949 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 51) HHH000021: Bytecode provider name : javassist
[15:59:45.107][info][talledLocalContainer] 15:59:45,107 INFO  [org.jboss.weld.deployer] (MSC service thread 1-5) JBAS016002: Processing weld deployment test-platform.war
[15:59:45.173][info][talledLocalContainer] 15:59:45,172 INFO  [org.hibernate.validator.internal.util.Version] (MSC service thread 1-5) HV000001: Hibernate Validator 5.1.3.Final
[15:59:46.027][info][talledLocalContainer] 15:59:46,027 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-8) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.jdbc.Driver (version 5.1)
[15:59:46.030][info][talledLocalContainer] 15:59:46,030 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-8) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.fabric.jdbc.FabricMySQLDriver (version 5.1)
[15:59:46.031][info][talledLocalContainer] 15:59:46,031 INFO  [org.jboss.weld.deployer] (MSC service thread 1-8) JBAS016005: Starting Services for CDI deployment: test-platform.war
[15:59:46.077][info][talledLocalContainer] 15:59:46,076 INFO  [org.jboss.weld.Version] (MSC service thread 1-8) WELD-000900: 2.2.6 (Final)
[15:59:46.093][info][talledLocalContainer] 15:59:46,092 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-7) JBAS010417: Started Driver service with driver-name = test-platform.war_com.mysql.fabric.jdbc.FabricMySQLDriver_5_1
[15:59:46.094][info][talledLocalContainer] 15:59:46,092 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-3) JBAS010417: Started Driver service with driver-name = test-platform.war_com.mysql.jdbc.Driver_5_1
[15:59:46.094][info][talledLocalContainer] 15:59:46,094 INFO  [org.jboss.weld.deployer] (MSC service thread 1-5) JBAS016008: Starting weld service for deployment test-platform.war
[15:59:46.594][info][talledLocalContainer] 15:59:46,593 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 51) JBAS011409: Starting Persistence Unit (phase 2 of 2) Service 'test-platform.war#com.bionic.quiz'
[15:59:46.697][info][talledLocalContainer] 15:59:46,697 INFO  [org.hibernate.annotations.common.Version] (ServerService Thread Pool -- 51) HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
[15:59:47.874][info][talledLocalContainer] 15:59:47,873 INFO  [org.hibernate.dialect.Dialect] (ServerService Thread Pool -- 51) HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[15:59:48.110][info][talledLocalContainer] 15:59:48,109 INFO  [org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory] (ServerService Thread Pool -- 51) HHH000397: Using ASTQueryTranslatorFactory
[15:59:49.981][info][talledLocalContainer] 15:59:49,981 INFO  [javax.enterprise.resource.webcontainer.jsf.config] (MSC service thread 1-4) Initializing Mojarra 2.2.8-jbossorg-1 20140822-1131 for context '/test-platform'
[15:59:57.499][info][talledLocalContainer] 15:59:57,498 INFO  [org.primefaces.webapp.PostConstructApplicationEventListener] (MSC service thread 1-4) Running on PrimeFaces 5.2
[15:59:57.500][info][talledLocalContainer] 15:59:57,500 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) JBAS017534: Registered web context: /test-platform
[15:59:57.580][info][talledLocalContainer] 15:59:57,579 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 28) JBAS018559: Deployed "test-platform.war" (runtime-name : "test-platform.war")
[15:59:57.581][info][talledLocalContainer] 15:59:57,580 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 28) JBAS018559: Deployed "cargocpc.war" (runtime-name : "cargocpc.war")
[15:59:57.735][info][talledLocalContainer] 15:59:57,734 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015961: Http management interface listening on http://127.0.0.1:9990/management
[15:59:57.736][info][talledLocalContainer] 15:59:57,735 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015951: Admin console listening on http://127.0.0.1:9990
[15:59:57.738][info][talledLocalContainer] 15:59:57,736 INFO  [org.jboss.as] (Controller Boot Thread) JBAS015874: WildFly 8.2.0.Final "Tweek" started in 24964ms - Started 356 of 416 services (102 services are lazy, passive or on-demand)
[16:00:17.245][info][talledLocalContainer] 16:00:17,244 INFO  [stdout] (default task-33) Starting transaction
[16:00:18.106][info][talledLocalContainer] 16:00:18,106 INFO  [stdout] (default task-33) Committing transaction
[16:00:18.107][info][talledLocalContainer] 16:00:18,107 INFO  [stdout] (default task-33) Starting transaction
[16:00:18.409][info][talledLocalContainer] 16:00:18,408 INFO  [stdout] (default task-33) Committing transaction
